paper_file,domain,publication_year,sections_scanned,gold_standard_models,performance_metric,best_score_or_gain,turning_point_year_claimed,technological_sota,methodological_sota,functional_sota,main_limitation,sota_statement,gap_statement,evidence_quote,status
"1-s2.0-S1319157823003968-main.pdf","SDN controller placement with DRL",2023,"Abstract; methodology; training/evaluation plots; conclusion/further research","MuZero with self-competition and tree search (clustered CPP decomposition)","Success rate, search-time practicality, and training convergence signals (reward/value losses)","qualitative: high success rates and reasonable search times reported for complex networks","not explicitly stated","Model-based RL (MuZero) for autonomous CPP decision-making in large SDN topologies","Markov-game framing with self-play/self-competition and iterative policy/value optimization","Can autonomously identify strong controller placements and improve placement decisions in complex environments","Need broader real-world validation and environment-specific adaptation despite strong simulation outcomes","SotA in this paper is AI-native autonomous CPP solving via MuZero-driven planning over complex placement spaces.","Generalization and operational validation under diverse production constraints remain the key unresolved gap.","The implementation of the MuZero reinforcement learning algorithm coupled with self-competition demonstrates its effectiveness in optimizing the placement of controllers in large networks.",done
"1-s2.0-S2590123026006717-main.pdf","SDN controller placement (deep RL + adaptive clustering)",2026,"Abstract; related work; AP-DQN method; multi-topology evaluation; sensitivity analysis","AP-DQN (improved Affinity Propagation + DQN); comparisons include MODECP, Multi-GA, Random-CP, ReCAP","Load balancing, latency, link operating cost, normalized security","24% load-balance improvement; 25% latency reduction; 28% lower link operational expense; 12% higher normalized security","not explicitly stated","Hybrid unsupervised clustering plus deep RL policy optimization for multi-objective CPP","Formulates CPP as MDP, initializes candidate zones via improved AP, then trains DQN with reward shaping and weight sensitivity checks","Improves dynamic multi-objective placement quality across network topologies and failure/traffic conditions","Complex criterion design and dynamic-network assumptions still challenge interpretability and transferability","SotA is an integrated clustering-plus-deep-RL placement pipeline that jointly optimizes latency, load, cost, and security.","Gap remains in making multi-objective RL decisions fully interpretable and consistently transferable across heterogeneous operational deployments.","Simulation results show that AP-DQN can obtain 24 % improvement in load balancing, 25 % reduction in latency, 28 % reduction in link operational expenses, and 12 % improvement in normalized security level compared to comparative techniques.",done
"2377677.2377767 (1).pdf","Foundational SDN CPP (latency analysis)",2012,"Abstract; Internet2 OS3E analysis; 100+ WAN topology analysis; conclusion","Foundational CPP latency optimization formulations (average vs worst-case latency tradeoff)","Random-vs-optimal latency ratio, latency-bound feasibility, diminishing returns with added controllers","random placement about 1.4x-1.7x worse average latency and up to 2.5x worse worst-case; one-controller 50 ms feasibility for 82% topologies","not explicitly stated","Early formalization of controller count/location tradeoffs under latency constraints across diverse WAN topologies","Exhaustive/optimized placement comparison on real topologies with explicit latency-bound target analysis","Shows many networks can meet strict reaction-time bounds with one well-placed controller while optimized placement significantly outperforms random","Fault tolerance/availability remains outside pure latency-optimal placement and requires additional design objectives","This seminal SotA work established that CPP outcomes are topology- and metric-dependent, with strong benefits from optimized placement over random selection.","Latency feasibility alone does not solve availability and resilience, so practical deployments require multi-objective extensions beyond this baseline.","More surprisingly, one controller location is often sufficient to meet existing reaction-time requirements (though certainly not fault tolerance requirements).",done
"2377677.2377767.pdf","Foundational SDN CPP (latency analysis)",2012,"Abstract; Internet2 OS3E analysis; 100+ WAN topology analysis; conclusion","Foundational CPP latency optimization formulations (average vs worst-case latency tradeoff)","Random-vs-optimal latency ratio, latency-bound feasibility, diminishing returns with added controllers","random placement about 1.4x-1.7x worse average latency and up to 2.5x worse worst-case; one-controller 50 ms feasibility for 82% topologies","not explicitly stated","Early formalization of controller count/location tradeoffs under latency constraints across diverse WAN topologies","Exhaustive/optimized placement comparison on real topologies with explicit latency-bound target analysis","Shows many networks can meet strict reaction-time bounds with one well-placed controller while optimized placement significantly outperforms random","Fault tolerance/availability remains outside pure latency-optimal placement and requires additional design objectives","This seminal SotA work established that CPP outcomes are topology- and metric-dependent, with strong benefits from optimized placement over random selection.","Latency feasibility alone does not solve availability and resilience, so practical deployments require multi-objective extensions beyond this baseline.","More surprisingly, one controller location is often sufficient to meet existing reaction-time requirements (though certainly not fault tolerance requirements).",done
"computers-11-00111.pdf","SDN multi-controller placement",2022,"Abstract; Related Work; Results (Sec 6.3); Conclusions and Future Work","Hybrid HSA-PSO (MC-SDN); SA-FFCCPP; GSOCCPP","Propagation latency; average delay; reliability; throughput; fitness","11-20 ms latency (vs 22-40 and 27-45); reliability 0.88 +/- 0.1; throughput 197.1 +/- 0.1; fitness 22.5","not explicitly stated","Hybrid meta-heuristic controller placement combining Harmony Search and PSO for multi-controller SDN","CloudsimSDN simulation with metric-by-metric baseline comparison across iterations/switch counts","Can jointly improve latency, reliability, throughput, and placement fitness in simulated multi-controller SDN","Primarily simulation-based validation and algorithm sensitivity to deployment assumptions are not fully resolved","State of the art here is hybrid meta-heuristic placement that outperforms prior heuristic baselines across core control-plane metrics.","Strong simulated gains may not fully transfer to real production SDN without broader topology/traffic operational validation.","The proposed MC-SDN method achieves low propagation latency (11 to 20 ms) when compared with SA-FFCCPP (22 to 40 ms) and GSOCCPP (27 to 45 ms) methods.",done
"peerj-cs-1698.pdf","SDN/SD-WAN controller placement (critical-switch aware)",2023,"Abstract; Related Works; Methodology; Results; Conclusion","CPCSA; SPDA; DBCP/DBCB; gravCPA","Controller overhead; packet loss; switch-controller latency; throughput","aggregate: overhead -73%, loss -51%, latency -16%, throughput +16%","not explicitly stated","Critical-switch-aware partitioned placement for SD-WAN with k-means-based partitioning and optimization objective over overhead and delay","Emulation/simulation-based comparative benchmarking on multiple topologies with shared traffic matrix assumptions","Improves overhead-loss-latency-throughput jointly for distributed multi-controller decisions","Authors note unresolved risks around homogeneous-controller common vulnerabilities and interoperability with traditional IP ecosystems","Current SotA in this paper is critical-switch-aware placement that explicitly optimizes control overhead and latency together while preserving throughput.","Even with improved metrics, security/common-mode failure risks and interoperability constraints remain open for robust deployment.","The proposed solution has achieved an aggregate reduction in the controller's overhead by 73%, loss by 51%, and latency by 16% while improving throughput by 16% compared to the benchmark algorithms.",done
"SDN-based Solutions.pdf","SD-IoT / SDN Controller Placement (CPP)",2026,"Abstract; Intro/Background; Related Work (CPP surveys); Ch5-Ch7 Results; General Conclusion","WBC-CPP; GWO-WBC-CPP; PSO-HSL","Avg. SC latency; SC flow rate; Avg. CC latency","up to 19.89% latency improvement; up to 33.16% flow-rate improvement; up to 55.01% CC-latency improvement","not explicitly stated","Centrality-driven and meta-heuristic CPP (WBC + GWO + PSO) for latency-reliability-load tradeoffs in dynamic SD-IoT","Simulation-driven multi-topology benchmarking (Topology Zoo, OS3E, synthetic, population-aware network) with baseline comparisons and reduced candidate search space","Joint optimization of latency, reliability, and load with scalable multi-controller placement strategies in heterogeneous traffic","Generalizability to real deployments remains constrained by simulation assumptions and dynamic traffic complexity","State-of-the-art in this work emphasizes multi-objective, scalable CPP that outperforms conventional baselines on latency/reliability/load metrics.","Performance gains are strong in simulation, but real-world noisy/operational constraints and deployment-level validation remain the key gap.","The results show notable performance gains in terms of latency, load balancing, reliability, and overall network efficiency when compared to conventional CPP and baseline SDN placement methods.",done
"smartcities-08-00025.pdf","ITS / traffic congestion prediction (review)",2025,"Abstract; methodology overview; future directions; conclusions","ML/DL/ensemble model families (CNN-LSTM, BiLSTM, tree boosting families such as XGBoost/CatBoost/LightGBM in surveyed studies)","Forecast accuracy and error metrics (accuracy/RMSE) across surveyed TCP studies","survey examples include 91% accuracy, around 11% improvement in a connected-vehicle case, and RMSE 4.42 in a cited deep model","not explicitly stated","Shift from classical statistical forecasting to data-driven ML/DL/ensemble methods for non-linear traffic dynamics","Comparative review synthesizing regression/classification metrics, horizons, and data-preprocessing pipeline recommendations","Enables more accurate proactive congestion prediction to support traffic management decisions","Interpretability, scalability, privacy, and deployment-readiness remain open; review notes missing interpretable seq2seq-capable solutions","Current SotA emphasizes hybrid and deep predictive approaches that better capture complex urban traffic patterns than traditional methods.","Despite improved predictive power, practical deployment is constrained by model interpretability, data governance/privacy, and cross-city adaptation gaps.","Future work must focus on making these models more interpretable, scalable, and adaptable, as well as ensuring robust data privacy.",done
"symmetry-15-01520-v2.pdf","SDN controller placement (hierarchical multi-controller CPP)",2023,"Abstract; related work; algorithm section; experimental results; conclusions/future work","MOIHHO; NSGA-II; MOPSO","Integrated latency; reliability; load variance; integrated placement overhead","vs MOPSO: worst latency about -8%, reliability about +10%, load variance about -20%, overhead about -10%; vs NSGA-II: worst latency about -20%, average latency about -5%, reliability about +7%, overhead about -14%","not explicitly stated","Improved multi-objective Harris Hawks Optimization for hierarchical SDN controller placement under latency-reliability-overhead objectives","Simulation benchmarking on three real large-scale topologies (ATT, China Telecom, IRIS) against representative multi-objective baselines","Produces robust multi-controller placement with lower integrated latency and overhead and higher reliability while preserving load balancing","Selection/placement limitations for multi-objective CPP remain and future work is needed for security-oriented dynamic placement with intrusion detection","SotA in this paper is robust multi-objective hierarchical CPP optimization that improves latency-reliability-overhead tradeoffs on large SDN topologies.","Even with better optimization outcomes, practical security-aware dynamic placement and generalization beyond tested scenarios are still open gaps.","The experimental comparison ... shows that ... the CPP scheme obtained by the MOIHHO algorithm achieves better results in terms of integrated latency, integrated reliability and integrated placement overhead.",done
